Sample	Tool	FN	TP	FP_samePOS	FP_diffPOS
bf_BaFa_g0001.fasta.corrected.1e-02.SNP.fasta	bowtie2	-53	156	1	8
bf_BaFa_g0001.fasta.corrected.1e-02.SNP.fasta	bwa	40	60	0	0
bf_BaFa_g0001.fasta.corrected.1e-02.SNP.fasta	minimap2	24	76	0	0
bf_BaFa_g0001.fasta.corrected.1e-02.SNP.fasta	bowtie2 (bcfdefault)	-52	154	1	0
bf_BaFa_g0001.fasta.corrected.1e-02.SNP.fasta	bwa (bcfdefault)	38	62	0	0
bf_BaFa_g0001.fasta.corrected.1e-02.SNP.fasta	minimap2 (bcfdefault)	19	81	0	0
bf_BaFa_g0001.fasta.corrected.1e-02.SNP.fasta	bowtie (mapper samtovcf)	-88	188	1	9
bf_BaFa_g0001.fasta.corrected.1e-02.SNP.fasta	minimap (mapper samtovcf)	-61	161	2	1
bf_BaFa_g0001.fasta.corrected.1e-02.SNP.fasta	bwa (mapper samtovcf)	-55	155	1	0
am_AkMu_g0002.fasta.corrected.1e-04.SNP.fasta	bowtie2	56	48	0	1
am_AkMu_g0002.fasta.corrected.1e-04.SNP.fasta	bwa	65	36	0	0
am_AkMu_g0002.fasta.corrected.1e-04.SNP.fasta	minimap2	61	41	0	0
am_AkMu_g0002.fasta.corrected.1e-04.SNP.fasta	bowtie2 (bcfdefault)	-74	209	4	0
am_AkMu_g0002.fasta.corrected.1e-04.SNP.fasta	bwa (bcfdefault)	-22	127	1	0
am_AkMu_g0002.fasta.corrected.1e-04.SNP.fasta	minimap2 (bcfdefault)	-27	136	2	0
am_AkMu_g0002.fasta.corrected.1e-04.SNP.fasta	bowtie (mapper samtovcf)	-98	198	0	16
am_AkMu_g0002.fasta.corrected.1e-04.SNP.fasta	minimap (mapper samtovcf)	-79	179	0	0
am_AkMu_g0002.fasta.corrected.1e-04.SNP.fasta	bwa (mapper samtovcf)	-69	169	0	0
cx_BaXy_g0001.fasta.corrected.1e-02.SNP.fasta	bowtie2	-50	153	2	3
cx_BaXy_g0001.fasta.corrected.1e-02.SNP.fasta	bwa	24	76	2	0
cx_BaXy_g0001.fasta.corrected.1e-02.SNP.fasta	minimap2	18	82	2	0
cx_BaXy_g0001.fasta.corrected.1e-02.SNP.fasta	bowtie2 (bcfdefault)	-52	156	2	1
cx_BaXy_g0001.fasta.corrected.1e-02.SNP.fasta	bwa (bcfdefault)	23	78	2	0
cx_BaXy_g0001.fasta.corrected.1e-02.SNP.fasta	minimap2 (bcfdefault)	17	84	2	0
cx_BaXy_g0001.fasta.corrected.1e-02.SNP.fasta	bowtie (mapper samtovcf)	-80	180	1	10
cx_BaXy_g0001.fasta.corrected.1e-02.SNP.fasta	minimap (mapper samtovcf)	-65	165	1	0
cx_BaXy_g0001.fasta.corrected.1e-02.SNP.fasta	bwa (mapper samtovcf)	-60	160	1	0
am_BA_g0003.fasta.corrected.2e-02.SNP.fasta	bowtie2	24	80	8	0
am_BA_g0003.fasta.corrected.2e-02.SNP.fasta	bwa	88	12	1	0
am_BA_g0003.fasta.corrected.2e-02.SNP.fasta	minimap2	83	17	2	0
am_BA_g0003.fasta.corrected.2e-02.SNP.fasta	bowtie2 (bcfdefault)	-11	117	10	0
am_BA_g0003.fasta.corrected.2e-02.SNP.fasta	bwa (bcfdefault)	80	21	1	0
am_BA_g0003.fasta.corrected.2e-02.SNP.fasta	minimap2 (bcfdefault)	71	30	3	0
am_BA_g0003.fasta.corrected.2e-02.SNP.fasta	bowtie (mapper samtovcf)	-82	182	7	6
am_BA_g0003.fasta.corrected.2e-02.SNP.fasta	minimap (mapper samtovcf)	-53	153	8	0
am_BA_g0003.fasta.corrected.2e-02.SNP.fasta	bwa (mapper samtovcf)	-41	141	7	0
am_BaFr_g0050.fasta.corrected.5e-05.SNP.fasta	bowtie2	4	120	2	0
am_BaFr_g0050.fasta.corrected.5e-05.SNP.fasta	bwa	17	94	1	0
am_BaFr_g0050.fasta.corrected.5e-05.SNP.fasta	minimap2	14	100	1	0
am_BaFr_g0050.fasta.corrected.5e-05.SNP.fasta	bowtie2 (bcfdefault)	-85	233	1	0
am_BaFr_g0050.fasta.corrected.5e-05.SNP.fasta	bwa (bcfdefault)	-35	155	1	0
am_BaFr_g0050.fasta.corrected.5e-05.SNP.fasta	minimap2 (bcfdefault)	-46	173	1	0
am_BaFr_g0050.fasta.corrected.5e-05.SNP.fasta	bowtie (mapper samtovcf)	-98	198	0	20
am_BaFr_g0050.fasta.corrected.5e-05.SNP.fasta	minimap (mapper samtovcf)	-83	183	0	0
am_BaFr_g0050.fasta.corrected.5e-05.SNP.fasta	bwa (mapper samtovcf)	-80	180	0	0
am_BaOv_g0001.fasta.corrected.1e-06.SNP.fasta	bowtie2	-96	220	2	6
am_BaOv_g0001.fasta.corrected.1e-06.SNP.fasta	bwa	-37	144	0	0
am_BaOv_g0001.fasta.corrected.1e-06.SNP.fasta	minimap2	-44	153	0	0
am_BaOv_g0001.fasta.corrected.1e-06.SNP.fasta	bowtie2 (bcfdefault)	-96	219	2	5
am_BaOv_g0001.fasta.corrected.1e-06.SNP.fasta	bwa (bcfdefault)	-37	144	0	0
am_BaOv_g0001.fasta.corrected.1e-06.SNP.fasta	minimap2 (bcfdefault)	-44	153	0	0
am_BaOv_g0001.fasta.corrected.1e-06.SNP.fasta	bowtie (mapper samtovcf)	-99	199	0	30
am_BaOv_g0001.fasta.corrected.1e-06.SNP.fasta	minimap (mapper samtovcf)	-82	182	0	1
am_BaOv_g0001.fasta.corrected.1e-06.SNP.fasta	bwa (mapper samtovcf)	-80	180	0	0
cx_BaXy_g0001.fasta.corrected.4e-06.SNP.fasta	bowtie2	-67	171	1	2
cx_BaXy_g0001.fasta.corrected.4e-06.SNP.fasta	bwa	6	96	0	0
cx_BaXy_g0001.fasta.corrected.4e-06.SNP.fasta	minimap2	-2	104	0	0
cx_BaXy_g0001.fasta.corrected.4e-06.SNP.fasta	bowtie2 (bcfdefault)	-65	170	1	0
cx_BaXy_g0001.fasta.corrected.4e-06.SNP.fasta	bwa (bcfdefault)	5	98	0	0
cx_BaXy_g0001.fasta.corrected.4e-06.SNP.fasta	minimap2 (bcfdefault)	-2	104	0	0
cx_BaXy_g0001.fasta.corrected.4e-06.SNP.fasta	bowtie (mapper samtovcf)	-86	186	0	14
cx_BaXy_g0001.fasta.corrected.4e-06.SNP.fasta	minimap (mapper samtovcf)	-69	169	0	0
cx_BaXy_g0001.fasta.corrected.4e-06.SNP.fasta	bwa (mapper samtovcf)	-65	165	0	0
am_BA_g0003.fasta.corrected.2e-05.SNP.fasta	bowtie2	17	90	1	0
am_BA_g0003.fasta.corrected.2e-05.SNP.fasta	bwa	92	8	0	0
am_BA_g0003.fasta.corrected.2e-05.SNP.fasta	minimap2	86	14	0	0
am_BA_g0003.fasta.corrected.2e-05.SNP.fasta	bowtie2 (bcfdefault)	-33	142	1	0
am_BA_g0003.fasta.corrected.2e-05.SNP.fasta	bwa (bcfdefault)	84	16	0	0
am_BA_g0003.fasta.corrected.2e-05.SNP.fasta	minimap2 (bcfdefault)	72	28	0	0
am_BA_g0003.fasta.corrected.2e-05.SNP.fasta	bowtie (mapper samtovcf)	-91	191	0	8
am_BA_g0003.fasta.corrected.2e-05.SNP.fasta	minimap (mapper samtovcf)	-64	164	0	0
am_BA_g0003.fasta.corrected.2e-05.SNP.fasta	bwa (mapper samtovcf)	-58	158	0	2
am_BA_g0003.fasta.corrected.5e-02.SNP.fasta	bowtie2	80	20	2	0
am_BA_g0003.fasta.corrected.5e-02.SNP.fasta	bwa	98	2	0	0
am_BA_g0003.fasta.corrected.5e-02.SNP.fasta	minimap2	97	3	0	0
am_BA_g0003.fasta.corrected.5e-02.SNP.fasta	bowtie2 (bcfdefault)	79	21	3	0
am_BA_g0003.fasta.corrected.5e-02.SNP.fasta	bwa (bcfdefault)	96	4	1	0
am_BA_g0003.fasta.corrected.5e-02.SNP.fasta	minimap2 (bcfdefault)	94	6	1	0
am_BA_g0003.fasta.corrected.5e-02.SNP.fasta	bowtie (mapper samtovcf)	-59	159	11	1
am_BA_g0003.fasta.corrected.5e-02.SNP.fasta	minimap (mapper samtovcf)	-31	131	13	2
am_BA_g0003.fasta.corrected.5e-02.SNP.fasta	bwa (mapper samtovcf)	-26	126	12	8
am_BaOv_g0001.fasta.corrected.3e-02.SNP.fasta	bowtie2	-41	153	3	7
am_BaOv_g0001.fasta.corrected.3e-02.SNP.fasta	bwa	16	86	2	0
am_BaOv_g0001.fasta.corrected.3e-02.SNP.fasta	minimap2	12	90	2	0
am_BaOv_g0001.fasta.corrected.3e-02.SNP.fasta	bowtie2 (bcfdefault)	-40	153	3	6
am_BaOv_g0001.fasta.corrected.3e-02.SNP.fasta	bwa (bcfdefault)	16	86	2	0
am_BaOv_g0001.fasta.corrected.3e-02.SNP.fasta	minimap2 (bcfdefault)	11	91	2	0
am_BaOv_g0001.fasta.corrected.3e-02.SNP.fasta	bowtie (mapper samtovcf)	-85	185	10	13
am_BaOv_g0001.fasta.corrected.3e-02.SNP.fasta	minimap (mapper samtovcf)	-70	170	8	0
am_BaOv_g0001.fasta.corrected.3e-02.SNP.fasta	bwa (mapper samtovcf)	-61	161	8	4
bj_EsCo_g0001.fasta.corrected.4e-02.SNP.fasta	bowtie2	31	74	8	1
bj_EsCo_g0001.fasta.corrected.4e-02.SNP.fasta	bwa	42	59	9	0
bj_EsCo_g0001.fasta.corrected.4e-02.SNP.fasta	minimap2	37	64	9	0
bj_EsCo_g0001.fasta.corrected.4e-02.SNP.fasta	bowtie2 (bcfdefault)	33	73	8	1
bj_EsCo_g0001.fasta.corrected.4e-02.SNP.fasta	bwa (bcfdefault)	40	62	9	0
bj_EsCo_g0001.fasta.corrected.4e-02.SNP.fasta	minimap2 (bcfdefault)	36	66	9	0
bj_EsCo_g0001.fasta.corrected.4e-02.SNP.fasta	bowtie (mapper samtovcf)	-62	162	14	4
bj_EsCo_g0001.fasta.corrected.4e-02.SNP.fasta	minimap (mapper samtovcf)	-58	158	14	2
bj_EsCo_g0001.fasta.corrected.4e-02.SNP.fasta	bwa (mapper samtovcf)	-50	150	14	10
am_AkMu_g0002.fasta.corrected.5e-03.SNP.fasta	bowtie2	55	52	1	3
am_AkMu_g0002.fasta.corrected.5e-03.SNP.fasta	bwa	56	47	0	0
am_AkMu_g0002.fasta.corrected.5e-03.SNP.fasta	minimap2	55	47	0	0
am_AkMu_g0002.fasta.corrected.5e-03.SNP.fasta	bowtie2 (bcfdefault)	-76	209	4	0
am_AkMu_g0002.fasta.corrected.5e-03.SNP.fasta	bwa (bcfdefault)	-28	139	2	0
am_AkMu_g0002.fasta.corrected.5e-03.SNP.fasta	minimap2 (bcfdefault)	-35	149	2	0
am_AkMu_g0002.fasta.corrected.5e-03.SNP.fasta	bowtie (mapper samtovcf)	-93	193	3	16
am_AkMu_g0002.fasta.corrected.5e-03.SNP.fasta	minimap (mapper samtovcf)	-83	183	2	0
am_AkMu_g0002.fasta.corrected.5e-03.SNP.fasta	bwa (mapper samtovcf)	-76	176	2	0
