sample	FP	FN	total_refSNP
am_BaOv_g0001.fasta.corrected.1e-03.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	15	17	6743
am_BaOv_g0001.fasta.corrected.1e-03.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	7	6743
am_BaOv_g0001.fasta.corrected.1e-03.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	1	9	6743
am_BaOv_g0001.fasta.corrected.1e-03.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	1	6	6743
am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta.minimap.flt.snp.vcf.final.vcf	2	1	675
am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	2	1	675
am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	2	1	675
am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	2	1	675
am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	2	1	675
am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	1	675
am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	2	1	675
am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta.bwa.flt.snp.vcf.final.vcf	2	1	675
am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	24	1	675
am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	24	1	675
am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	1	675
am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	21	1	675
am_BaOv_g0001.fasta.corrected.1e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	0	0	68
am_BaOv_g0001.fasta.corrected.1e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	0	68
am_BaOv_g0001.fasta.corrected.1e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	0	68
am_BaOv_g0001.fasta.corrected.1e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	21	0	68
am_BaOv_g0001.fasta.corrected.1e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	0	0	68
am_BaOv_g0001.fasta.corrected.1e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	68
am_BaOv_g0001.fasta.corrected.1e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	68
am_BaOv_g0001.fasta.corrected.1e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	21	0	68
am_BaOv_g0001.fasta.corrected.1e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	4	0	68
am_BaOv_g0001.fasta.corrected.1e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	0	68
am_BaOv_g0001.fasta.corrected.1e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	20	0	68
am_BaOv_g0001.fasta.corrected.1e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	0	0	68
am_BaOv_g0001.fasta.corrected.1e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	25	0	7
am_BaOv_g0001.fasta.corrected.1e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	4	0	7
am_BaOv_g0001.fasta.corrected.1e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	4	0	7
am_BaOv_g0001.fasta.corrected.1e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	5	0	7
am_BaOv_g0001.fasta.corrected.1e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	7
am_BaOv_g0001.fasta.corrected.1e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	4	0	7
am_BaOv_g0001.fasta.corrected.1e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	26	0	7
am_BaOv_g0001.fasta.corrected.1e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	7
am_BaOv_g0001.fasta.corrected.1e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	5	0	7
am_BaOv_g0001.fasta.corrected.1e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	25	0	7
am_BaOv_g0001.fasta.corrected.1e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	5	0	7
am_BaOv_g0001.fasta.corrected.1e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	7
am_BaOv_g0001.fasta.corrected.2e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	1	231	134849
am_BaOv_g0001.fasta.corrected.2e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	180	134849
am_BaOv_g0001.fasta.corrected.2e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	1	188	134849
am_BaOv_g0001.fasta.corrected.2e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	1	284	134849
am_BaOv_g0001.fasta.corrected.2e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	2	240	134849
am_BaOv_g0001.fasta.corrected.2e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	1	231	134849
am_BaOv_g0001.fasta.corrected.2e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	16	370	134849
am_BaOv_g0001.fasta.corrected.2e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	15	406	134849
am_BaOv_g0001.fasta.corrected.2e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	1	241	134849
am_BaOv_g0001.fasta.corrected.2e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	1	188	134849
am_BaOv_g0001.fasta.corrected.2e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	2	240	134849
am_BaOv_g0001.fasta.corrected.2e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	16	370	134849
am_BaOv_g0001.fasta.corrected.2e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	0	135
am_BaOv_g0001.fasta.corrected.2e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	135
am_BaOv_g0001.fasta.corrected.2e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	0	0	135
am_BaOv_g0001.fasta.corrected.2e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	15	0	135
am_BaOv_g0001.fasta.corrected.2e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	0	0	135
am_BaOv_g0001.fasta.corrected.2e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	15	0	135
am_BaOv_g0001.fasta.corrected.2e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	15	0	135
am_BaOv_g0001.fasta.corrected.2e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	135
am_BaOv_g0001.fasta.corrected.2e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	0	135
am_BaOv_g0001.fasta.corrected.2e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	135
am_BaOv_g0001.fasta.corrected.2e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	0	0	135
am_BaOv_g0001.fasta.corrected.2e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	0	135
am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	14
am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	2	0	14
am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	2	0	14
am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	2	0	14
am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	14
am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	2	0	14
am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	19	0	14
am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	2	0	14
am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	19	0	14
am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	18	0	14
am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	2	0	14
am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	14
am_BaOv_g0001.fasta.corrected.3e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	8	436	202274
am_BaOv_g0001.fasta.corrected.3e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	11	406	202274
am_BaOv_g0001.fasta.corrected.3e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	9	327	202274
am_BaOv_g0001.fasta.corrected.3e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	17	628	202274
am_BaOv_g0001.fasta.corrected.3e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	9	402	202274
am_BaOv_g0001.fasta.corrected.3e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	16	698	202274
am_BaOv_g0001.fasta.corrected.3e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	9	316	202274
am_BaOv_g0001.fasta.corrected.3e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	12	476	202274
am_BaOv_g0001.fasta.corrected.3e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	7	404	202274
am_BaOv_g0001.fasta.corrected.3e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	9	327	202274
am_BaOv_g0001.fasta.corrected.3e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	17	628	202274
am_BaOv_g0001.fasta.corrected.3e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	11	406	202274
am_BaOv_g0001.fasta.corrected.3e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	1	0	203
am_BaOv_g0001.fasta.corrected.3e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	17	0	203
am_BaOv_g0001.fasta.corrected.3e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	1	0	203
am_BaOv_g0001.fasta.corrected.3e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	203
am_BaOv_g0001.fasta.corrected.3e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	1	0	203
am_BaOv_g0001.fasta.corrected.3e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	1	0	203
am_BaOv_g0001.fasta.corrected.3e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	1	0	203
am_BaOv_g0001.fasta.corrected.3e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	15	0	203
am_BaOv_g0001.fasta.corrected.3e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	1	0	203
am_BaOv_g0001.fasta.corrected.3e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	203
am_BaOv_g0001.fasta.corrected.3e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	17	0	203
am_BaOv_g0001.fasta.corrected.3e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	203
am_BaOv_g0001.fasta.corrected.3e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	21
am_BaOv_g0001.fasta.corrected.3e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	2	0	21
am_BaOv_g0001.fasta.corrected.3e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	21
am_BaOv_g0001.fasta.corrected.3e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	2	0	21
am_BaOv_g0001.fasta.corrected.3e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	21
am_BaOv_g0001.fasta.corrected.3e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	20	0	21
am_BaOv_g0001.fasta.corrected.3e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	2	0	21
am_BaOv_g0001.fasta.corrected.3e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	2	0	21
am_BaOv_g0001.fasta.corrected.3e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	2	0	21
am_BaOv_g0001.fasta.corrected.3e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	20	0	21
am_BaOv_g0001.fasta.corrected.3e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	2	0	21
am_BaOv_g0001.fasta.corrected.3e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	18	0	21
am_BaOv_g0001.fasta.corrected.4e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	10	493	269698
am_BaOv_g0001.fasta.corrected.4e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	10	1282	269698
am_BaOv_g0001.fasta.corrected.4e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	10	493	269698
am_BaOv_g0001.fasta.corrected.4e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	8	672	269698
am_BaOv_g0001.fasta.corrected.4e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	10	579	269698
am_BaOv_g0001.fasta.corrected.4e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	9	1406	269698
am_BaOv_g0001.fasta.corrected.4e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	9	639	269698
am_BaOv_g0001.fasta.corrected.4e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	10	1282	269698
am_BaOv_g0001.fasta.corrected.4e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	9	721	269698
am_BaOv_g0001.fasta.corrected.4e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	10	461	269698
am_BaOv_g0001.fasta.corrected.4e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	8	557	269698
am_BaOv_g0001.fasta.corrected.4e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	9	639	269698
am_BaOv_g0001.fasta.corrected.4e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	270
am_BaOv_g0001.fasta.corrected.4e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	1	0	270
am_BaOv_g0001.fasta.corrected.4e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	1	0	270
am_BaOv_g0001.fasta.corrected.4e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	7	0	270
am_BaOv_g0001.fasta.corrected.4e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	270
am_BaOv_g0001.fasta.corrected.4e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	1	0	270
am_BaOv_g0001.fasta.corrected.4e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	7	0	270
am_BaOv_g0001.fasta.corrected.4e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	1	0	270
am_BaOv_g0001.fasta.corrected.4e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	1	0	270
am_BaOv_g0001.fasta.corrected.4e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	270
am_BaOv_g0001.fasta.corrected.4e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	7	0	270
am_BaOv_g0001.fasta.corrected.4e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	1	0	270
am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	1	0	27
am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	1	0	27
am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	1	0	27
am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	27
am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	1	0	27
am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	1	0	27
am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	16	0	27
am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	14	0	27
am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	27
am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	1	0	27
am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	16	0	27
am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	27
am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	8	679	337123
am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	14	659	337123
am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	8	810	337123
am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	2	8668	337123
am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	2	8153	337123
am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	2	8153	337123
am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	9	769	337123
am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	8	971	337123
am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	12	1152	337123
am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	8	971	337123
am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	8	679	337123
am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	8	1089	337123
am_BaOv_g0001.fasta.corrected.5e-03.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	1	37	33713
am_BaOv_g0001.fasta.corrected.5e-03.SNP.fasta.minimap.flt.snp.vcf.final.vcf	2	47	33713
am_BaOv_g0001.fasta.corrected.5e-03.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	6	54	33713
am_BaOv_g0001.fasta.corrected.5e-03.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	17	99	33713
am_BaOv_g0001.fasta.corrected.5e-03.SNP.fasta.bwa.flt.snp.vcf.final.vcf	2	40	33713
am_BaOv_g0001.fasta.corrected.5e-03.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	17	86	33713
am_BaOv_g0001.fasta.corrected.5e-03.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	1	44	33713
am_BaOv_g0001.fasta.corrected.5e-03.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	2	47	33713
am_BaOv_g0001.fasta.corrected.5e-03.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	2	40	33713
am_BaOv_g0001.fasta.corrected.5e-03.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	17	86	33713
am_BaOv_g0001.fasta.corrected.5e-03.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	2	65	33713
am_BaOv_g0001.fasta.corrected.5e-03.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	2	58	33713
am_BaOv_g0001.fasta.corrected.5e-04.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	5	3372
am_BaOv_g0001.fasta.corrected.5e-04.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	5	3372
am_BaOv_g0001.fasta.corrected.5e-04.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	14	8	3372
am_BaOv_g0001.fasta.corrected.5e-04.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	5	3372
am_BaOv_g0001.fasta.corrected.5e-04.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	16	7	3372
am_BaOv_g0001.fasta.corrected.5e-04.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	6	3372
am_BaOv_g0001.fasta.corrected.5e-04.SNP.fasta.minimap.flt.snp.vcf.final.vcf	0	4	3372
am_BaOv_g0001.fasta.corrected.5e-04.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	4	3372
am_BaOv_g0001.fasta.corrected.5e-04.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	4	3372
am_BaOv_g0001.fasta.corrected.5e-04.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	0	4	3372
am_BaOv_g0001.fasta.corrected.5e-04.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	0	6	3372
am_BaOv_g0001.fasta.corrected.5e-04.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	16	7	3372
am_BaOv_g0001.fasta.corrected.5e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	1	338
am_BaOv_g0001.fasta.corrected.5e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	0	1	338
am_BaOv_g0001.fasta.corrected.5e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	19	2	338
am_BaOv_g0001.fasta.corrected.5e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	2	338
am_BaOv_g0001.fasta.corrected.5e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	19	1	338
am_BaOv_g0001.fasta.corrected.5e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	1	338
am_BaOv_g0001.fasta.corrected.5e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	19	1	338
am_BaOv_g0001.fasta.corrected.5e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	1	338
am_BaOv_g0001.fasta.corrected.5e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	1	338
am_BaOv_g0001.fasta.corrected.5e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	0	1	338
am_BaOv_g0001.fasta.corrected.5e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	1	338
am_BaOv_g0001.fasta.corrected.5e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	0	1	338
am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	0	0	34
am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	9	0	34
am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	13	0	34
am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	0	34
am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	0	34
am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	13	0	34
am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	0	34
am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	34
am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	34
am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	0	0	34
am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	0	0	34
am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	34
am_BaVu_g0002.fasta.corrected.0.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	0	0
am_BaVu_g0002.fasta.corrected.0.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	1	0	0
am_BaVu_g0002.fasta.corrected.0.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	0	0
am_BaVu_g0002.fasta.corrected.0.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	1	0	0
am_BaVu_g0002.fasta.corrected.0.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	1	0	0
am_BaVu_g0002.fasta.corrected.0.SNP.fasta.minimap.flt.snp.vcf.final.vcf	1	0	0
am_BaVu_g0002.fasta.corrected.0.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	0	0	0
am_BaVu_g0002.fasta.corrected.0.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	2	0	0
am_BaVu_g0002.fasta.corrected.0.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	0	0	0
am_BaVu_g0002.fasta.corrected.0.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	0	0
am_BaVu_g0002.fasta.corrected.0.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	2	0	0
am_BaVu_g0002.fasta.corrected.0.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	0	0	0
am_BaVu_g0002.fasta.corrected.1e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	13	112	43812
am_BaVu_g0002.fasta.corrected.1e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	6	94	43812
am_BaVu_g0002.fasta.corrected.1e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	5	81	43812
am_BaVu_g0002.fasta.corrected.1e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	6	94	43812
am_BaVu_g0002.fasta.corrected.1e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	13	112	43812
am_BaVu_g0002.fasta.corrected.1e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	5	84	43812
