Indellen	Sample	Tool	TP	FN	FP_samePOS	FP_diffPOS
-9	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	4	0	0	0
11	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	2	1	0	0
-3	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	2	0	0	0
13	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	5	0	0	0
-13	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	4	0	0	0
20	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	1	2	0	0
-19	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	6	0	0	0
14	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	4	4	0	0
7	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	3	0	0	0
-16	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	2	1	0	0
7	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	1
-5	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	0
17	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	3	0	0
4	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	8	0	0	0
11	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
6	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
13	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	0	0	2
18	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	2	0	1
-3	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	0	0	0
10	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	3
15	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	2	0	0	1
5	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	1
8	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	2
-19	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	9	0	0	0
16	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-14	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	0
14	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	1	0	1
-8	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-4	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	0	0	0
-9	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	0
-2	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-17	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	9	0	0	0
-13	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	0
-6	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	0	0	0
-18	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	9	0	0	0
9	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	0	0	0
20	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	4	0	0
-15	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	0	0	0
-7	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	0
-11	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-10	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	0	0	0
-12	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	0	0	0
-16	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
3	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	0	0	0
12	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	1	0	0	0
-5	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	0
17	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	2	4	0	0
4	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	8	0	0	0
11	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	2	0	0
6	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-3	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	0	0	0
10	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
8	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-19	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	9	0	0	0
7	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	1	0	0
5	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	0
-14	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	0
14	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	3	0	0
-8	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-4	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	0	0	0
-9	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	0
-2	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-17	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	9	0	0	0
-13	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	0
13	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	1	0	0
-6	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	0	0	0
-18	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	9	0	0	0
9	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	1	0	0
20	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	1	9	0	0
-15	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	0	0	0
-7	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	0
-11	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-10	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	0	0	0
-12	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	0	0	0
16	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	1	4	0	0
-16	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
3	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	0	0	0
12	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	1	0	0	0
-36	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	0	0	0	1
-5	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	0
17	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	2	4	0	0
4	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	8	0	0	0
11	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	2	0	0
6	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-3	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	0	0	0
10	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
8	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-19	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	9	0	0	0
7	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	1	0	0
5	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	0
-14	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	0
-8	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-4	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	0	0	0
-9	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	0
-2	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-17	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	9	0	0	0
-13	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	0
13	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	1	0	0
-6	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	0	0	0
-18	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	9	0	0	0
9	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	1	0	0
-15	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	0	0	0
-7	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	0
-11	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-10	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	0	0	0
-12	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	0	0	0
-16	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
3	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	0	0	0
14	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	4	0	0
12	bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	1	0	0	0
-9	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	7	0	0	0
7	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
12	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	8	0	0	1
-6	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	8	0	0	0
-11	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	0
13	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
16	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	2	0	2
10	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	0
19	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	9	1	0	0
9	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	0
-5	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	7	0	0	0
4	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	0
6	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
-8	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	0	0	0
-14	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	8	0	0	0
18	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	2	0	0
8	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	1
-4	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
-7	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	9	0	0	0
-12	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	1	0	0	0
-17	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
-19	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
17	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	7	0	0	2
20	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	2	0	0
15	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	9	0	0	2
-15	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	0	0	0
3	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	0	0	0
-2	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
-13	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	7	0	0	0
5	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
-16	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	1	0	0
11	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	2	0	0	0
14	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	1	0	3
-3	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
-10	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	0	0	0
-18	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	0	0	0
-9	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	7	0	0	0
7	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
12	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	7	1	0	0
-6	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	8	0	0	0
-11	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	0
13	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	1	0	0
16	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	5	0	0
10	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	0
19	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	4	0	0
9	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	0
-5	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	7	0	0	0
4	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	0
6	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
-8	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	0	0	0
-14	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	8	0	0	0
18	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	4	0	0
8	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	1	0	0
-3	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	1
-4	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
-7	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	9	0	0	0
-12	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	1	0	0	0
-17	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
-19	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
17	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	1	0	0
20	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	4	0	0
15	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	9	0	0	0
-15	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	0	0	0
3	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	0	0	0
-2	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
-13	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	7	0	0	0
5	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
-16	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
14	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	1	0	0
-10	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	0	0	0
-18	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	0	0	0
11	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	1	1	0	0
-9	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	7	0	0	0
7	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
12	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	7	1	0	0
-6	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	8	0	0	0
-11	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	0
13	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	1	0	0
16	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	5	0	0
10	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	0
19	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	2	8	0	0
9	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	0
-5	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	7	0	0	0
4	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	0
6	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
-8	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	0	0	0
-14	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	8	0	0	0
8	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	1	0	0
-3	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	1
-4	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
-7	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	9	0	0	0
-12	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	1	0	0	0
-17	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
-19	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
17	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	1	0	0
-15	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	0	0	0
3	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	0	0	0
-2	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
18	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	1	6	0	0
-13	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	7	0	0	0
5	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
-16	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
14	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	1	0	0
15	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	3	0	0
-10	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	0	0	0
-18	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	0	0	0
11	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	1	1	0	0
20	am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	1	6	0	0
8	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	7	0	0	0
-10	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	4	2	2	0
6	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	3	1	1	0
12	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	9	1	0	0
-7	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	8	2	2	0
13	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	0
-16	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	7	2	0	0
-19	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	3	3	0	0
-17	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	3	2	0	0
-5	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	0
-18	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	2	2	0	0
16	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	5	1	0	0
-14	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	3	1	0	0
-6	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	4	0	0	0
-8	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	3	3	3	0
-13	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	5	2	2	0
3	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	4	0	0	0
-9	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	4	1	1	0
9	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	3	0	0	0
5	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	3	0	0	0
-11	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	5	1	1	0
17	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	4	5	0	0
11	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	5	1	0	0
-4	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	4	0	0	0
15	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	2	3	0	0
-2	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	3	0	0	0
-15	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	6	2	1	0
-12	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	3	0	0	0
20	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	6	4	0	0
-3	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	6	1	1	0
4	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	0
7	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	4	1	1	1
19	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	1	4	0	0
10	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	1	0
14	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	1	1	0	0
18	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	1	3	0	0
-10	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	5	1	1	0
8	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	7	0	0	0
-15	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	7	1	1	0
-7	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	8	2	2	0
6	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	3	1	1	0
12	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	5	5	0	0
13	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	4	1	0	0
-19	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	6	0	0	0
-16	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	9	0	0	0
-17	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	4	1	1	0
-5	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	0
-18	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	4	0	0	0
-14	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	4	0	0	0
-6	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	4	0	0	0
16	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	3	3	0	0
17	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	4	5	0	0
-8	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	4	2	2	0
-13	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	5	2	2	0
3	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	4	0	0	1
-9	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	4	1	1	0
9	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	3	0	0	0
-11	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	5	1	1	0
5	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	3	0	0	0
20	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	7	3	0	0
-4	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	4	0	0	0
15	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	2	3	0	0
-2	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	3	0	0	0
-12	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	3	0	0	0
-3	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	6	1	1	1
4	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	4	1	0	0
19	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	3	2	0	0
10	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	0
7	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	4	1	0	0
14	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	1	1	0	0
11	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	2	4	0	0
-10	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	5	1	1	0
8	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	7	0	0	0
-15	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	7	1	1	0
-4	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	4	0	0	3
-7	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	8	2	2	0
6	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	3	1	1	0
12	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	5	5	0	0
-19	am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	mapper	6	0	0	0
